Boletos,Ingresos,% Δ,Cantidad,% Δ
RIO GALLEGOS → RIO CUARTO,743238.000537,-0.4828213184292003,3,-0.4
RIO CUARTO → RIO GALLEGOS,743237.99957,0.03472960935428161,3,0
COMODORO RIVADAVIA → Tunuyan - Mza,721680.001794,,3,
COMODORO RIVADAVIA → ROSARIO - SFE,707489.998219,,3,
RIO CUARTO → Pto San Julian,681282.000515,,3,
PUERTO MADRYN → CORRIENTES,641400.99924,,3,
SANTIAGO DEL ESTERO → TRELEW,618990.00088,,3,
Junín → TRELEW,613165.000303,,3,
Mendoza → Oran,604439.999958,,3,
PARANA → TRELEW,594719.999195,,3,
LAS GRUTAS → TUCUMAN,589630.000957,,3,
SIERRA GRANDE - RNG → Mendoza,559140.0005000001,,3,
COMODORO RIVADAVIA → RIO CUARTO,538019.999605,,3,
PUNTA ALTA → TERMAS R HONDO,535500.000733,,3,
Caleta Olivia → LINIERS,519749.998544,,3,
RAWSON → CORDOBA,517369.99899999995,,3,
SANTA ROSA - LPM → COMODORO RIVADAVIA,498628.39891800005,,3,
Rio Colorado → Pto San Julian,494249.999061,,3,
Choele Choel → Mendoza,479110.000361,2.743339337202091,3,2
SAN ANTONIO OESTE → ROSARIO - SFE,462099.99964099994,0.9061958551380863,3,0.5
Tilcara → Mendoza,452549.999866,,3,
VIEDMA → SANTA FE,449130.00071799994,2.9805902819650623,3,2
Catriel → COMODORO RIVADAVIA,436533.00037100003,,3,
Eduardo Castex → COMODORO RIVADAVIA,433219.998922,,3,
COMODORO RIVADAVIA → Catriel,432791.001327,,3,
LA PLATA → SIERRA GRANDE - RNG,420950.00091299997,,3,
TRELEW → RIO CUARTO,408559.99905,,3,
ROSARIO - SFE → SAN ANTONIO OESTE,407369.999788,1.516929041744796,3,2
SANTA FE → LAS GRUTAS,406529.99949,,3,
LA PLATA → LAS GRUTAS,391649.99993,,3,
TRELEW → Pto San Julian,387039.9998,,3,
Mendoza → Metan,386410.001523,,3,
La Quiaca → San Juan,381149.99926,,3,
Pto San Julian → PUERTO MADRYN,375985.00062,2.6323543861699994,3,2
SAN ANTONIO OESTE → LINIERS,370810.000141,,3,
PARANA → BAHIA BLANCA,361199.999419,,3,
PUERTO MADRYN → Pto San Julian,347129.999361,2.353589035921359,3,2
Santo Tome - SFE → Mendoza,346500.002054,2.9759036448239775,3,2
LA RIOJA → RESISTENCIA,342719.999641,0.5518927785202487,3,0.5
San Juan → El Talar Terminal,340829.999013,,3,
SAN ANTONIO OESTE → Mendoza,338566.00006500003,,3,
Añelo → Tunuyan (PLAZA),336000.000245,0.5999999923361907,3,0.5
Angelica Acc R19 → San Martin (MZA),328859.998883,,3,
Cnia 25 de Mayo - LPM → PUERTO MADRYN,315329.998062,,3,
Mendoza → Angelica Acc R19,314999.999625,,3,
Mendoza → Aguilares - TUC,311849.999324,,3,
VIEDMA → Caleta Olivia,310490.000941,,3,
Villa Regina → Mar del Plata,309750.000208,,3,
Angelica Acc R19 → Mendoza,305970.00065299997,,3,
San Martin (MZA) → SANTA FE,303449.99912500003,,3,
Catriel → PUERTO MADRYN,297419.99941,2.7406615309421225,3,2
PUERTO MADRYN → Realico - LPM,296639.99919400003,,3,
BAHIA BLANCA → Almafuerte - CBA,291378.001378,1.989412148644121,3,2
Mendoza → Pilar Bs As,285600.000259,,3,
Buenos Aires → GENERAL ALVEAR,283500.001239,,3,
Mar del Plata → Villa Regina,280349.999515,,3,
CORDOBA → Palpalá,274259.998837,,3,
SAN LUIS → PARANA,270899.999758,,3,
PUNTA ALTA → RIO CUARTO,267750.001532,,3,
RAWSON → Cipolletti - RNG,266070.000162,1.2150349779640526,3,0.5
COMODORO RIVADAVIA → Rio Colorado,265329.999479,,3,
CORDOBA → Gral San Martin - LPM,264630.00084999995,-0.04685924082537767,3,-0.25
Perico → CORDOBA,255789.999798,,3,
CORDOBA → Jacinto Arauz Acc,255386.000123,,3,
VIEDMA → LINIERS,253050.00114900002,,3,
General Roca → GENERAL ALVEAR,244550.000704,2.841501731988467,3,2
San Salvador de Jujuy → San Juan,243599.998826,,3,
Lujan Terminal - BUE → SAN LUIS,241919.999338,,3,
SAN LUIS → Lujan Terminal - BUE,241919.999338,,3,
SIERRA GRANDE - RNG → Pigue PARADOR,241919.997873,,3,
ROSARIO - SFE → San Martin (MZA),236150.000552,,3,
CATAMARCA → San Salvador de Jujuy,227040.000497,0.36540774811380183,3,0.5
Mendoza → Las Varillas - CBA,221339.99985,,3,
CORRIENTES → TUCUMAN,219239.99928599998,1.8999999637037035,3,2
Mendoza → Lujan De Cuyo Saenz Pena Y Patricios,5040.000879,,3,
Eugenio Bustos → Cipolletti - RNG,198240.001869,,3,
RIO CUARTO → SANTIAGO DEL ESTERO,197199.999956,,3,
TERMAS RIO HONDO → RESISTENCIA,196110.001179,,3,
SANTIAGO DEL ESTERO → LA RIOJA,191207.998283,,3,
SANTIAGO DEL ESTERO → Gral Guemes,189432.108754,,3,
San Juan → LA RIOJA,185319.99952,,3,
Tunuyan (PLAZA) → NEUQUEN,182069.99978,,3,
NEUQUEN → Eugenio Bustos,182020.00009,,3,
CATAMARCA → Metan,181769.999884,,3,
Pergamino Terminal → Esquina Acc,179460.00014,,3,
Cipolletti - RNG → Tunuyan - Mza,177219.99943999999,,3,
Palpalá → CORDOBA,172520.000562,,3,
GENERAL ALVEAR → Santa Rosa - LPA,172149.999795,2.0388349412395996,3,2
RIO CUARTO → SANTA FE,166320.00049399998,-0.051442916007702136,3,-0.25
Monte Coman C/C → CORDOBA,164699.99950399998,,3,
RIO CUARTO → PARANA,161700.001415,,3,
TRELEW → Choele Choel,158760.000513,0.6559924849897198,3,0.5
Catriel → Choele Choel,158129.999655,0.9035752793746376,3,0
SAN LUIS → Eduardo Castex,156392.98996799998,0.3373780597659601,3,0
LINIERS → Cnel Pringles Bs As,156240.00164,4.314285800977649,3,2
Villa Regina → TRELEW,152790.000014,-0.36554272536016424,3,-0.25
BAHIA BLANCA → Realico - LPM,151160.00000600002,,3,
PUERTO MADRYN → Rio Colorado,150160.00085,0.9548774383516615,3,0.5
Mendoza → Bell Ville Pdor,148050.000449,-9.408983227016554e-9,3,0
Villa Mercedes - SLU → Buenos Aires,146900.000264,1.855199194547057,3,2
SAN LUIS → ROSARIO - SFE,141750.000044,,3,
SANTA FE → RESISTENCIA,141461.59841200002,,3,
Mina Clavero → San Martin (MZA),139770.000573,,3,
San Martin (MZA) → Mina Clavero,139769.999674,,3,
Vicuña Mackenna → SANTA ROSA - LPM,138614.000987,,3,
PARANA → Goya Terminal,136720.000755,,3,
Huinca Renanco → BAHIA BLANCA,135300.000265,0.3148687981547939,3,0.5
Salta → TERMAS R HONDO,133681.999638,2.4785843915315855,3,2
SIERRA GRANDE - RNG → COMODORO RIVADAVIA,131670.000271,,3,
General Roca → Arroyo Verde - RNG,131241.00028,,3,
BAHIA BLANCA → Eduardo Castex,128927.99937599999,2.336645912388411,3,2
Cnel Pringles Bs As → Retiro Buenos Aires,127050.000176,3.3214285768270164,3,2
BAHIA BLANCA → Villa Regina,126000.001035,,3,
PARANA → Pergamino Terminal,124380.000118,,3,
SANTIAGO DEL ESTERO → Roque Saenz Peña,122880.000331,,3,
Pigue PARADOR → VIEDMA,120590.000145,,3,
CORRIENTES → La Paz Acc - ERI,118760.000652,2.6251526051074454,3,2
VIEDMA → Pigue PARADOR,115700.001061,,3,
LA RIOJA → Perico,115290.00193500001,,3,
LAS GRUTAS → SANTA ROSA - LPM,114575.999435,,3,
Cinco Saltos → GENERAL ALVEAR,107430.0019,0.5000000155124266,3,0.5
Retiro Buenos Aires → Junín,104280.001683,,3,
Canalejas → General Pico - LPM,100799.999389,,3,
Bariloche → Barda del Medio Acc,97650.000933,,3,
SANTIAGO DEL ESTERO → CORRIENTES,97239.99966,,3,
Gancedo acc → CORRIENTES,95560.000844,,3,
Goya Acc → SANTA FE,93500.000895,0.32511337893671965,3,0.5
Mendoza → Concaran - SLU,92190.000049,-0.43208279189642046,3,-0.4
Concaran - SLU → Mendoza,92189.99971199999,-0.5259179255309437,3,-0.5
CORDOBA → Tilisarao - SLU,91349.99980399999,-0.07950422777650062,3,-0.25
Tilisarao - SLU → CORDOBA,90929.998272,0.9240371978808758,3,0.5
La Paz Acc - ERI → CORRIENTES,83550.000078,,3,
CORDOBA → Villa Ojo de Agua,72779.999951,2.300680301321672,3,2
Naschell - SLU → CORDOBA,71190.00049800001,,3,
Pomona Acc → NEUQUEN,69299.998933,0.6500000013095236,3,0.5
Metan → TUCUMAN,68039.999574,,3,
San Francisco - CBA → PARANA,64260.000795,0.700000033309524,3,0.5
Santa Rosa - LPA → Villa Iris Acc,64169.999871,,3,
Nueva Galia - SLU → General Pico - LPM,59850.000316,,3,
SAN LUIS → Merlo - SLU,59649.999464,2.1728723883676166,3,2
SANTA ROSA - LPM → Gral San Martin - LPM,56700.001116,,3,
Cnia 25 de Mayo - LPM → General Roca,55329.999566000006,2.2038217017869073,3,2
Santa Isabel - LPM → Catriel,54499.999662999995,-0.14348578338764736,3,-0.25
Catriel → Plottier,53880.000781,1.9999999723273951,3,2
NEUQUEN → Chimpay,52265.001040999996,,3,
Gral San Martin - LPM → BAHIA BLANCA,48290.000404000006,0.708775660526546,3,0.5
Roque Saenz Peña → CORRIENTES,42840.000895,,3,
TUCUMAN → Rosario de la Frontera,40229.99948,,3,
Catriel → Barda del Medio Acc,31399.999621000003,-0.4912508098543523,3,-0.25
Cnia 25 de Mayo - LPM → Cinco Saltos,30570.000133,,3,
Los Zorzales → Mendoza,25830.000118000004,0.8088235153814471,3,0.5
San Salvador de Jujuy → Gral Guemes,23519.999950999998,,3,
Lujan Azcunaga Y Bufano → El Salto,20160.000743,,3,
Chacritas → Mendoza,20159.999547,-0.3967684200953105,3,-0.5
Vistalba → El Salto,20159.99954,,3,
SAN LUIS → Villa Mercedes - SLU,18900.000772,1.9999998520635052,3,2
Mendoza → Vistalba,8930.000712000001,,3,
Luis Piedrabuena → CORDOBA,1049580.001088,,3,
Pto San Julian → RESISTENCIA,902580.000729,,2,
Almafuerte - CBA → SANTIAGO DEL ESTERO,139659.999145,,2,
CORRIENTES → PUERTO MADRYN,753480.000027,1.349117932018103,2,1
Metan → Caleta Olivia,642599.9994409999,,2,
Caleta Olivia → SANTIAGO DEL ESTERO,642180.0003589999,,2,
COMODORO RIVADAVIA → CORRIENTES,640080.001203,,2,
SANTIAGO DEL ESTERO → RIO GALLEGOS,639194.218889,,2,
RIO CUARTO → Fitz Roy,616980.000995,,2,
CORRIENTES → Pigue PARADOR,613729.9998369999,,2,
RAWSON → RESISTENCIA,609243.00047,,2,
Buenos Aires → Lima,541939.999692,,2,
TUCUMAN → TRELEW,541800.000767,2.2165756495527793,2,1
San Salvador de Jujuy → COMODORO RIVADAVIA,537320.001085,,2,
PUERTO MADRYN → RESISTENCIA,512090.000595,,2,
GRAL. CONESA - RNG → Salta,508267.99953200005,,2,
TRELEW → RESISTENCIA,501700.0011,,2,
Tunuyan - Mza → Caleta Olivia,501700.000977,,2,
RIO GALLEGOS → SAN ANTONIO OESTE,484370.000107,,2,
Empedrado Acc → SIERRA GRANDE - RNG,477460.001294,,2,
Salta → Pto Santa Cruz,474889.999285,,2,
TRELEW → CORRIENTES,451469.999984,,2,
Lima → Buenos Aires,420000.000978,,2,
Eugenio Bustos → PUERTO MADRYN,403970.000152,,2,
BAHIA BLANCA → Rosario de la Frontera,395020.000327,,2,
Pto San Julian → SIERRA GRANDE - RNG,391240.001146,,2,
Caleta Olivia → LA PLATA,388499.999671,,2,
San Salvador de Jujuy → PUERTO MADRYN,388059.999789,,2,
Caleta Olivia → Tunuyan - Mza,386705.999452,,2,
PARANA → LAS GRUTAS,383039.99926,,2,
Caleta Olivia → Azul (Hotel La Estrella),382940.00005000003,,2,
SANTIAGO DEL ESTERO → Villa Iris Acc,374440.00028,,2,
Villa Iris Acc → SANTIAGO DEL ESTERO,374440.00028,,2,
RESISTENCIA → BAHIA BLANCA,371899.999405,-0.12279460463685704,2,0
BAHIA BLANCA → Goya Terminal,358479.999813,,2,
Mendoza → Las Breñas acc - CHA,354699.999952,,2,
RAWSON → ROSARIO - SFE,352380.00003700005,,2,
Mendoza → Choele Choel,351120.000378,0.5506094331662674,2,0
CORRIENTES → Mendoza,346499.999895,3.2307692271625816,2,1
PARANA → VIEDMA,342930.00042399997,1.998950608818601,2,1
PUERTO MADRYN → Tunuyan - Mza,341221.99877,,2,
RAWSON → Buenos Aires,340730.000181,3.2143475897283356,2,1
PUERTO MADRYN → Pergamino Terminal,338319.999449,,2,
PUNTA ALTA → SANTIAGO DEL ESTERO,336000.000326,,2,
TARIJA (BOL) → LINIERS,335999.999002,,2,
Caleta Olivia → GRAL. CONESA - RNG,333480.000794,,2,
GENERAL ALVEAR → PUERTO MADRYN,324880.000302,,2,
Junín → LAS GRUTAS,321520.000904,,2,
PUERTO MADRYN → Vicuña Mackenna,318159.99974400003,,2,
BAHIA BLANCA → SANTIAGO DEL ESTERO,315000.00093900005,,2,
CORRIENTES → VIEDMA,313039.99962400005,,2,
San Martin (MZA) → Monte Hermoso,312899.99991,,2,
SIERRA GRANDE - RNG → ROSARIO - SFE,301359.998593,,2,
LAS GRUTAS → PARANA,294640.000718,,2,
Huinca Renanco → PUERTO MADRYN,287919.999704,,2,
PUERTO MADRYN → Huinca Renanco,287919.999704,,2,
Gral San Martin - LPM → San Martin (MZA),287279.999821,,2,
PUERTO MADRYN → Junín,284059.99891,,2,
Mendoza → Palpalá,283500.00026799995,,2,
CORRIENTES → San Juan,283500.000139,,2,
Junín → CORRIENTES,281619.99996100005,,2,
9 de Julio YPF Acc → LAS GRUTAS,269020.00115,,2,
LAS GRUTAS → 9 de Julio YPF Acc,269020.00115,,2,
GENERAL ALVEAR → Mar del Plata,264599.999292,,2,
Mar del Plata → GENERAL ALVEAR,264599.999292,,2,
PUNTA ALTA → Villa Atuel - SRA,260399.999876,,2,
Caleta Olivia → Cinco Saltos,255360.001391,,2,
San Juan → La Quiaca,254099.999567,,2,
SAN ANTONIO OESTE → GENERAL ALVEAR,252839.999462,,2,
Rio Colorado → CORDOBA,252420.000861,,2,
San Juan → San Salvador de Jujuy,243600.00014,,2,
Retiro Buenos Aires → SIERRA GRANDE - RNG,241500.000536,,2,
Caleta Olivia → Villa Regina,238980.000306,,2,
Cinco Saltos → COMODORO RIVADAVIA,231839.99972999998,,2,
Mar del Plata → Cipolletti - RNG,230999.999791,,2,
CORDOBA → GRAL. CONESA - RNG,226380.000593,,2,
PARANA → San Martin (MZA),225749.99936299998,,2,
LA PLATA → SAN ANTONIO OESTE,224699.999104,1.675000004173214,2,1
Eugenio Bustos → Bariloche,217880.00039499998,,2,
COMODORO RIVADAVIA → Villa Regina,211900.000762,,2,
Villa Regina → COMODORO RIVADAVIA,211900.00010499998,,2,
Mendoza → S.P. del Chañar Acc,210000.000602,,2,
CORDOBA → Villa Iris Acc,208959.999504,,2,
COMODORO RIVADAVIA → SAN ANTONIO OESTE,205279.99933199998,,2,
SAN ANTONIO OESTE → Retiro Buenos Aires,204750.00047099998,0.018251446817974654,2,0
Eduardo Castex → TUCUMAN,203619.998893,,2,
GENERAL ALVEAR → Retiro Buenos Aires,196560.000885,2.3555147224719546e-9,2,0
Mendoza → Lujan Terminal - BUE,196350.000498,1.1081168169805335,2,1
VIEDMA → ROSARIO - SFE,195079.999178,-0.5098590998440967,2,-0.3333333333333333
RIO CUARTO → Rio Colorado,191939.999346,,2,
Pergamino Terminal → CORRIENTES,191739.999754,,2,
Realico - LPM → PUERTO MADRYN,191319.998656,,2,
Salta → Villa Ojo de Agua,189839.999373,,2,
LINIERS → Villazon,188999.999108,,2,
Parador Purmamarca → Calama,188999.998798,-0.5000000031455027,2,-0.5
Chimpay Acc → Mar del Plata,186899.99885,,2,
Vicuña Mackenna → LAS GRUTAS,185439.999552,,2,
Aguilares - TUC → La Quiaca,180399.999606,,2,
San Martin (MZA) → Retiro Buenos Aires,178499.99896300002,-0.8385039231725537,2,-0.8461538461538461
Jacinto Arauz Acc → CORDOBA,177039.999943,,2,
LA PLATA → SAN LUIS,173680.000095,,2,
SAN LUIS → LA PLATA,173680.000095,,2,
LA RIOJA → San Pedro de Jujuy,173259.999889,,2,
San Pedro de Jujuy → LA RIOJA,173259.999889,,2,
CORRIENTES → CATAMARCA,172200.000627,,2,
Santa Isabel - LPM → Bariloche,169679.999224,1.5980707220192,2,1
CORDOBA → Bernasconi Acc,169060.001281,-0.24674409369855646,2,-0.3333333333333333
Villa Mercedes - SLU → PARANA,158240.000398,,2,
TRELEW → Cinco Saltos,152460.00069,,2,
Almafuerte - CBA → Gral San Martin - LPM,151620.001419,,2,
La Quiaca → Mendoza,143960.001411,,2,
PUNTA ALTA → SAN LUIS,142799.99872,0.8242207294086529,2,1
Bella Vista - COR → ROSARIO - SFE,142379.999801,1.295711052631278,2,1
Cinco Saltos → PUERTO MADRYN,139859.999792,,2,
Panamericana → Mendoza,5780.00068,,2,
Unión Tnal. SL → Retiro Buenos Aires,138610.000478,0.14383562549891818,2,0
Mendoza → Santo Tome - SFE,137550.000969,,2,
Entre Lagos → Villa la Angostura,136499.999553,,2,
25 De Mayo Acc - MZA → Mendoza,134820.00014,,2,
Jesus Maria Acc → San Salvador de Jujuy,133780.000168,,2,
TRELEW → Villa Regina,132520.00001299998,-0.13266574531851041,2,-0.3333333333333333
Mendoza → Puelen - LPM,132105.710071,,2,
Catriel → SAN ANTONIO OESTE,131040.00096,0.2197710320773459,2,-0.3333333333333333
ROSARIO - SFE → Goya Terminal,130300.00050200001,,2,
9 de Julio YPF Acc → SANTA FE,130200.00079,,2,
Barda del Medio Acc → Mendoza,125170.00051499999,1.4884691666825094,2,1
Vicuña Mackenna → PUNTA ALTA,122859.998847,,2,
Retiro Buenos Aires → Unión Tnal. SL,121179.999341,,2,
Realico - LPM → BAHIA BLANCA,119079.999874,,2,
San Martin (MZA) → Villa Maria - CBA,115499.999929,-0.38376994062407693,2,-0.5
Villa Carlos Paz → San Martin (MZA),113609.99979999999,,2,
Lujan Azcuenaga - MZA → Cnia 25 de Mayo - LPM,112359.999974,,2,
VIEDMA → RAWSON,109520.000413,3.8503101506611306,2,1
Villa la Angostura → Temuco,109199.999786,,2,
Cnel Pringles Bs As → LINIERS,108990.00016200001,,2,
Tunuyan - Mza → SANTA ROSA - LPM,107299.999986,,2,
Temuco → Villa la Angostura,107100.000906,1.428571487994818,2,1
ROSARIO - SFE → Bolivar Acc,103320.00038400001,,2,
Arroyo Verde - RNG → General Roca,102331.999148,,2,
Mendoza → Piedra del Aguila,100070.00014,-0.43476050361100643,2,0
GENERAL ALVEAR → General Pico - LPM,99749.999605,1.6607094983767348,2,1
TERMAS R HONDO → CORDOBA,99340.000034,,2,
La Quiaca → LA RIOJA,98920.00127,,2,
Bell Ville Pdor → Mendoza,98700.000379,,2,
General Pico - LPM → Villa Atuel - SRA,98199.99995900001,,2,
Santa Rosa - LPA → Eugenio Bustos,97079.999397,,2,
Villa Mercedes - SLU → San Francisco - CBA,94500.000733,,2,
TUCUMAN → Charata acc - CHA,94499.99965099999,0.9999999937566136,2,1
RAWSON → BAHIA BLANCA,93819.999503,,2,
RAWSON → General Roca,92354.999095,0.6500803810968728,2,1
Pedro Luro Acc → PUERTO MADRYN,89859.99986,,2,
Villa Las Rosas - CBA → Mendoza,89249.999188,,2,
Las Varillas - CBA → Villa Mercedes - SLU,85470.000726,,2,
Acc 25 de Mayo LPM → Añelo,83999.99939499999,,2,
Pto San Julian → CDRO RIVADAVIA,83999.99919999999,-0.7786578776794445,2,-0.75
PARANA → Bella Vista - COR,83789.999904,,2,
CATAMARCA → La Quiaca,83579.999384,,2,
La Quiaca → CATAMARCA,83579.999384,,2,
SAN ANTONIO OESTE → RAWSON,82310.000719,,2,
Santa Isabel - LPM → Mendoza,80330.00024,0.06836014941135515,2,0
SANTIAGO DEL ESTERO → Palpalá,79800.001287,,2,
BAHIA BLANCA → General Roca,79800.001094,,2,
Villa Mercedes - SLU → Las Varillas - CBA,77700.00032600001,,2,
SANTIAGO DEL ESTERO → San Salvador de Jujuy,76440.000047,,2,
Mendoza → Chepes,74549.998823,-0.3884833198817778,2,-0.3333333333333333
Almafuerte - CBA → SANTA ROSA - LPM,72659.999819,1.404367917052251,2,1
Cinco Saltos → LAS GRUTAS,70979.999733,0.35199999813333355,2,0
Villa Iris Acc → General Pico - LPM,70559.999078,,2,
ROSARIO - SFE → Junín,66601.000032,,2,
CORDOBA → La Toma - SLU,66579.99976800001,,2,
Rio Colorado → RAWSON,65819.998687,,2,
San Martin (MZA) → Tilisarao - SLU,63000.00128,,2,
Santiago → Puerto Montt,62999.999417,,2,
Vedia  Bs. As. → Buenos Aires,62169.999871,1.2007079859764869,2,1
Retiro Buenos Aires → Iriarte Los Reyes,61319.999758000005,1.933971197040913,2,1
Santa Isabel - LPM → NEUQUEN,59220.000027,1.0000000394123616,2,1
GENERAL ALVEAR → Barda del Medio Acc,58155.000885,1.1467331445182725,2,1
SGO DEL ESTERO → CORDOBA,58030.000592,-0.8196257601979298,2,-0.75
Gral Guemes → TUCUMAN,57959.999989,1.2080000492083822,2,1
SANTA ROSA - LPM → LAS GRUTAS,56825.999628,,2,
PARANA → Las Varillas - CBA,56700.000088,1.3783556951207505,2,1
Buenos Aires → Vedia  Bs. As.,56500.001080999995,,2,
Villa Iris Acc → Santa Rosa - LPA,54600.001069,,2,
PUERTO MADRYN → Pedro Luro Acc,54599.99897,,2,
VIEDMA → Arroyo Verde - RNG,54400.00104,1.084291283886029,2,1
Villa Regina → Cnia 25 de Mayo - LPM,53979.999261,,2,
Villa Ojo de Agua → CORDOBA,53559.998634,-0.3252708673852362,2,-0.3333333333333333
San Martin (MZA) → Villa Mercedes - SLU,52500.000294,,2,
Mendoza → Tilisarao - SLU,52499.999443,,2,
San Juan → Aeropuerto MENDOZA,52499.998828,,2,
Almafuerte - CBA → Villa Mercedes - SLU,52299.999697,,2,
GENERAL ALVEAR → Cnia 25 de Mayo - LPM,51239.999492999996,0.9999999642076504,2,1
Pozo del Molle Acc → SANTA FE,50820.000847,1.1607143264114128,2,1
Puelen - LPM → GENERAL ALVEAR,48519.999348,,2,
Arroyo Verde - RNG → VIEDMA,48299.998842,,2,
CORRIENTES → Las Breñas acc - CHA,47970.000355,-0.25011724163205806,2,-0.3333333333333333
Choele Choel → Cipolletti - RNG,47259.999882,,2,
Villa Regina → Catriel,46419.999978,0.30028006815874725,2,0
CORRIENTES → Corzuela,44669.999811,0.12518889187947432,2,0
General Pico - LPM → Nueva Galia - SLU,43889.998728,,2,
SANTA FE → Las Varillas - CBA,42000.000023,,2,
Villa Dolores - CBA → SAN LUIS,41790.001206,,2,
Cinco Saltos → SIERRA GRANDE - RNG,41650.001095,,2,
Tilcara → Salta,40120.000503,-0.44555001210635725,2,-0.3333333333333333
CORDOBA → Naschell - SLU,39010.000318000006,,2,
Esquina Acc → RESISTENCIA,34310.000966,-0.17484366220859748,2,0
Gral San Martin - LPM → SANTA ROSA - LPM,33080.000575,,2,
SAN LUIS → RIO CUARTO,32559.999907,0.14809586653658244,2,0
NEUQUEN → Puelen Acc,31500.000757,,2,
Pergamino Terminal → ROSARIO - SFE,31259.999667999997,-1.0268714116492262e-8,2,0
Cnia 25 de Mayo - LPM → Cipolletti - RNG,30559.999849,1.7188610852601336,2,1
SANTA ROSA - LPM → Villa Iris Acc,30239.998698,,2,
Machagai acc → CORRIENTES,21840.000483,,2,
CORRIENTES → Machagai acc,21839.999646,,2,
Salta → Tilcara,20059.998897,-0.7227750286339248,2,-0.3333333333333333
Algarrobo del Aguila → Catriel,18915.001109999997,0.8562316793918479,2,1
Mendoza → Manantiales,17220.000232,,2,
El Chocon → Cinco Saltos,13660.001394,,2,
Las Vegas → Lujan Azcunaga Y Bufano,13439.999108,,2,
Lujan Azcunaga Y Bufano → Las Vegas,13439.999108,,2,
General Roca → Cinco Saltos,13130.00018,0.006130286926615884,2,0
Cinco Saltos → General Roca,13020.000773,,2,
San Francisco - CBA → Angelica Acc R19,12600.001355,,2,
El Salto → Vistalba,12289.99913,,2,
Chacritas → Lujan Azcunaga Y Bufano,10079.998708,,2,
RESISTENCIA → Empedrado Acc,8320.000088,,2,
RESISTENCIA → Pto San Julian,902579.998724,,2,
Palpalá → Luis Piedrabuena,573619.999787,,1,
Realico - LPM → Mendoza,73500.000092,,1,
RIO GALLEGOS → San Salvador de Jujuy,434599.999434,,1,
Rosario de la Frontera → RIO GALLEGOS,406139.999449,,1,
SANTA FE → Pto San Julian,386929.999366,,1,
Perico → Caleta Olivia,370019.999478,,1,
COMODORO RIVADAVIA → PARANA,353850.000721,,1,
PARANA → COMODORO RIVADAVIA,353850.000721,,1,
CORRIENTES → LAS GRUTAS,348180.000375,,1,
LAS GRUTAS → CORRIENTES,348180.000375,,1,
Almafuerte - CBA → Pto San Julian,346399.999289,,1,
RIO GALLEGOS → Almafuerte - CBA,334666.000105,,1,
TUCUMAN → Luis Piedrabuena,323399.999926,,1,
Caleta Olivia → Metan,321299.999631,,1,
COMODORO RIVADAVIA → RESISTENCIA,320040.000195,,1,
Caleta Olivia → Rosario de la Frontera,317099.999581,,1,
SIERRA GRANDE - RNG → Salta,316050.000499,,1,
Padre Buodo Acc → RIO GALLEGOS,315529.999839,0.7555680410611065,1,0
Metan → RIO GALLEGOS,310776.999905,,1,
Junín → COMODORO RIVADAVIA,306600.000615,,1,
COMODORO RIVADAVIA → Junín,306599.999638,,1,
GENERAL ALVEAR → COMODORO RIVADAVIA,302400.000255,,1,
PUNTA ALTA → Metan,302299.999996,,1,
Metan → PUNTA ALTA,302299.999659,,1,
Caleta Olivia → TUCUMAN,300620.000422,,1,
SAN ANTONIO OESTE → CORRIENTES,300200.000001,-0.5631039719561542,1,-0.75
RAWSON → PARANA,292639.999292,,1,
Perico → BAHIA BLANCA,286650.000606,,1,
COMODORO RIVADAVIA → Metan,283710.00034,,1,
RAWSON → CORRIENTES,273720.000332,,1,
Mendoza → SIERRA GRANDE - RNG,271849.999803,,1,
PARANA → Caleta Olivia,263659.999845,,1,
TRELEW → San Salvador de Jujuy,263240.000388,,1,
Eduardo Castex → Pto San Julian,263240.000192,,1,
Caleta Olivia → San Salvador de Jujuy,261674.999535,,1,
Caleta Olivia → Villa Ojo de Agua,258510.000177,,1,
ROSARIO - SFE → Caleta Olivia,256829.99956,,1,
Eduardo Castex → RIO GALLEGOS,255679.99962,,1,
SIERRA GRANDE - RNG → PARANA,254840.000724,,1,
Salta → Jacinto Arauz Acc,254787.369372,,1,
RESISTENCIA → VIEDMA,254520.000707,,1,
VIEDMA → RESISTENCIA,254520.000707,,1,
PUERTO MADRYN → Salta,252840.000265,,1,
LAS GRUTAS → Eugenio Bustos,248749.999364,,1,
San Salvador de Jujuy → SANTA ROSA - LPM,245389.999802,,1,
RAWSON → Empedrado Acc,244759.999768,,1,
RESISTENCIA → PUERTO MADRYN,243810.000257,0.25005127325550275,1,0
Salta → Luis Piedrabuena,234584.999552,,1,
GENERAL ALVEAR → Caleta Olivia,234470.000508,,1,
Caleta Olivia → GENERAL ALVEAR,234469.999661,,1,
Metan → PUERTO MADRYN,234150.000499,,1,
Almafuerte - CBA → RIO GALLEGOS,234032.00021,,1,
Palpalá → SANTA ROSA - LPM,233000.000074,,1,
Salta → GRAL. CONESA - RNG,231031.999744,,1,
PUNTA ALTA → Salta,230999.999378,,1,
TUCUMAN → Caleta Olivia,227617.00071,-0.49999999924324634,1,-0.5
SANTA ROSA - LPM → San Salvador de Jujuy,227119.999513,,1,
RAWSON → TUCUMAN,224699.999869,,1,
Salta → BAHIA BLANCA,220500.000156,,1,
