Boletos,Ingresos,% Δ,Cantidad,% Δ
TUCUMAN → PUERTO MADRYN,2349280.4002440004,,10,
LA PLATA → Caleta Olivia,2010539.9979370001,,10,
RIO CUARTO → Caleta Olivia,1944619.999589,,10,
ROSARIO - SFE → PUERTO MADRYN,1640693.0014920002,,10,
Mendoza → RESISTENCIA,1506229.998624,,10,
San Salvador de Jujuy → Mendoza,1458170.001908,,10,
COMODORO RIVADAVIA → Buenos Aires,1389210.000966,,10,
COMODORO RIVADAVIA → LINIERS,1380759.999917,,10,
LAS GRUTAS → Retiro Buenos Aires,1371410.003769,,10,
SAN ANTONIO OESTE → CORDOBA,1319490.00034,,10,
PUNTA ALTA → CORDOBA,1290535.000268,8.895981933663808,10,9
San Juan → TUCUMAN,1161639.9987730002,,10,
SAN ANTONIO OESTE → Caleta Olivia,986974.0014,,10,
Almafuerte - CBA → BAHIA BLANCA,914209.9991669998,,10,
Villa Mercedes - SLU → BAHIA BLANCA,889879.999595,,10,
Lujan Terminal - BUE → Mendoza,855989.9980639999,,10,
El Talar Terminal → SAN LUIS,772469.9992369999,,10,
RAWSON → NEUQUEN,737489.99979,,10,
Cinco Saltos → Lujan Azcuenaga - MZA,730840.000667,,10,
Tunuyan - Mza → NEUQUEN,560409.999965,,10,
Choele Choel → TRELEW,512940.000011,11.621554920547972,10,9
CORDOBA → SANTA ROSA - LPM,494439.99781900004,,10,
CDRO RIVADAVIA → Pto San Julian,478799.99946499994,,10,
PUERTO MADRYN → CALETA OLIVIA,448480.00023999996,,10,
CATAMARCA → SANTIAGO DEL ESTERO,425459.99808200006,,10,
Merlo - SLU → Mendoza,373090.000426,,10,
Mendoza → Merlo - SLU,358190.000058,,10,
SAN JUAN → Mendoza,282210.001873,1.6877142808219971,10,1.5
PARANA → ROSARIO - SFE,223292.999263,,10,
Concaran - SLU → CORDOBA,210680.00246299998,,10,
Piedra del Aguila → Cinco Saltos,178499.99975299998,,10,
GENERAL ALVEAR → Algarrobo del Aguila,120379.998142,,10,
Jacinto Arauz Acc → BAHIA BLANCA,120349.997329,,10,
Mendoza → Manantiales (Mza),80020.000451,,10,
COMODORO RIVADAVIA → Salta,2341098.001108,,9,
LAS GRUTAS → ROSARIO - SFE,1493730.000339,,9,
ROSARIO - SFE → LAS GRUTAS,1478979.000194,,9,
Roque Saenz Peña → Mendoza,1183349.998808,,9,
RINCÓN DE LOS SAUCES → Mendoza,1071000.000529,,9,
LAS GRUTAS → Caleta Olivia,1001089.999537,,9,
BAHIA BLANCA → ROSARIO - SFE,947537.998199,,9,
Caleta Olivia → SAN ANTONIO OESTE,902280.000759,,9,
RIO CUARTO → TUCUMAN,864910.0009280001,,9,
NEUQUEN → CALETA OLIVIA,850499.9974440001,3.499999989214286,9,3.5
Caleta Olivia → VIEDMA,823939.998323,,9,
Retiro Buenos Aires → SAN JUAN,801800.000216,9.619867538885734,9,8
BAHIA BLANCA → Villa Mercedes - SLU,780479.999327,,9,
Salta → CATAMARCA,657889.998168,6.262280620695044,9,8
Puerto Varas → Villa la Angostura,593250.00109,,9,
TUCUMAN → CORRIENTES,589680.001746,,9,
Mendoza → Cnia 25 de Mayo - LPM,537749.999722,,9,
COMODORO RIVADAVIA → LAS GRUTAS,536789.997735,,9,
PARANA → RIO CUARTO,456930.001678,,9,
Eduardo Castex → SAN LUIS,406439.99880299997,9.426885727117417,9,8
San Juan → CORDOBA,405620.00224999996,,9,
Cipolletti - RNG → GENERAL ALVEAR,405564.996422,,9,
GENERAL ALVEAR → Cinco Saltos,400790.0004,10.192124996498416,9,8
GENERAL ALVEAR → Cipolletti - RNG,371530.0002,,9,
LAS GRUTAS → BAHIA BLANCA,350565.000022,,9,
SGO DEL ESTERO → CORDOBA,349300.00158800004,10.471264455002549,9,8
TRELEW → CALETA OLIVIA,338009.999579,8.903603990450613,9,8
SAN ANTONIO OESTE → BAHIA BLANCA,333280.000696,,9,
TUCUMAN → CATAMARCA,286740.00053,9.26638023065351,9,8
Concaran - SLU → Mendoza,286649.99867999996,,9,
Villa Mercedes - SLU → General Pico - LPM,270809.997751,,9,
Senillosa → Bariloche,256140.00473,,9,
Barda del Medio Acc → GENERAL ALVEAR,251675.00192100002,,9,
BAHIA BLANCA → Choele Choel,220500.000246,,9,
CORRIENTES → Charata acc - CHA,210810.00096900002,,9,
CORDOBA → Concaran - SLU,207209.998201,,9,
COMODORO RIVADAVIA → Caleta Olivia,170320.00009500002,,9,
SANTA FE → San Francisco - CBA,136950.000309,,9,
Barda del Medio Acc → Catriel,124192.001991,,9,
NEUQUEN → General Roca,59179.998436,,9,
Chacritas → Mendoza,53579.99979,,9,
COMODORO RIVADAVIA → San Salvador de Jujuy,2390439.9992460003,,8,
RIO GALLEGOS → RIO CUARTO,2180339.000678,,8,
CORRIENTES → TRELEW,1826699.998517,,8,
BAHIA BLANCA → TUCUMAN,1660790.001495,,8,
Caleta Olivia → RIO CUARTO,1642856.0004440001,,8,
SANTA FE → TRELEW,1604219.99693,,8,
CORRIENTES → BAHIA BLANCA,1469914.997879,5.934215476689889,8,7
PUERTO MADRYN → SANTA FE,1353315.000345,,8,
Salta → San Juan,1257200.000614,,8,
SIERRA GRANDE - RNG → CORDOBA,1029123.002574,,8,
BAHIA BLANCA → SANTA FE,970050.0017789999,3.8478260865923555,8,3
CORDOBA → PUNTA ALTA,941305.000658,6.2180431206007825,8,7
RIO CUARTO → PUERTO MADRYN,923204.0001419999,,8,
LAS GRUTAS → RIO CUARTO,886134.9985,,8,
COMODORO RIVADAVIA → General Roca,884280.002283,,8,
Mar del Plata → SAN LUIS,862799.999281,,8,
BAHIA BLANCA → San Martin (MZA),858039.9987049999,,8,
SAN LUIS → Mar del Plata,847579.99836,7.505569454747246,8,7
Caleta Olivia → LAS GRUTAS,801889.999827,,8,
Mar del Plata → San Martin (MZA),753309.9991029999,,8,
Mendoza → LA PLATA,727649.999301,8.760563395912376,8,7
LINIERS → San Martin (MZA),710880.000761,,8,
San Salvador de Jujuy → LA RIOJA,665719.99913,2.0117625775241077,8,3
CATAMARCA → San Juan,654680.0008960001,,8,
Moreno Las Piedras → Mendoza,559065.602756,,8,
Buenos Aires → SAN LUIS,543080.001231,7.750886243871336,8,7
Mendoza → Barda del Medio Acc,491520.002613,,8,
CORDOBA → Eduardo Castex,392562.00013,,8,
TUCUMAN → Roque Saenz Peña,391860.001718,,8,
Bariloche → Entre Lagos,377999.998265,,8,
SANTIAGO DEL ESTERO → RESISTENCIA,374640.000123,,8,
LAS GRUTAS → Catriel,373290.000674,,8,
RESISTENCIA → SANTA FE,361629.999997,,8,
Villa Maria - CBA → Mendoza,359110.00058299996,,8,
Choele Choel → PUERTO MADRYN,329720.001161,,8,
SANTIAGO DEL ESTERO → CATAMARCA,315870.001812,,8,
Cinco Saltos → SAN ANTONIO OESTE,312059.997949,,8,
Choele Choel → Catriel,304110.00025199994,,8,
Mendoza → Concaran - SLU,254519.999446,,8,
PUERTO MADRYN → SAN ANTONIO OESTE,219301.999953,,8,
Catriel → Villa Regina,169600.000879,,8,
Goya Terminal → RESISTENCIA,125790.002079,,8,
Polvaredas → Mendoza,112979.99902500001,,8,
Villa Mercedes - SLU → RIO CUARTO,98829.999507,,8,
Las Avispas → Mendoza,31410.000455,,8,
RIO GALLEGOS → Salta,2526131.99991,,7,
CALETA OLIVIA → Mendoza,1463112.000553,,7,
TUCUMAN → PUNTA ALTA,1334730.000755,,7,
RIO CUARTO → COMODORO RIVADAVIA,1266168.002343,,7,
PUERTO MADRYN → ROSARIO - SFE,1220487.999987,,7,
SANTA FE → PUERTO MADRYN,1208505.001265,,7,
Retiro Buenos Aires → CALETA OLIVIA,1040030.0021929999,,7,
RAWSON → RIO GALLEGOS,1008360.0030570001,,7,
RIO CUARTO → TRELEW,993200.0005799999,,7,
TRELEW → ROSARIO - SFE,980170.0008839999,,7,
CORDOBA → SIERRA GRANDE - RNG,952436.1394809999,,7,
SANTA FE → BAHIA BLANCA,921164.0003329999,,7,
SANTIAGO DEL ESTERO → Mendoza,896700.001581,,7,
RIO CUARTO → San Salvador de Jujuy,881900.001879,,7,
San Martin (MZA) → BAHIA BLANCA,849140.001297,7.588449539313641,7,6
GENERAL ALVEAR → LINIERS,793399.99977,,7,
TRELEW → LA PLATA,743940.000048,,7,
SANTA ROSA - LPM → PUERTO MADRYN,712545.9956039999,,7,
TRELEW → SANTA ROSA - LPM,711849.9987570001,,7,
Caleta Olivia → Choele Choel,687175.9999950001,,7,
SANTA ROSA - LPM → TRELEW,677500.000697,,7,
CALETA OLIVIA → NEUQUEN,661499.9978700001,3.71153844871658,7,6
SIERRA GRANDE - RNG → Caleta Olivia,597879.9999240001,,7,
RIO CUARTO → PUNTA ALTA,593249.999256,,7,
Rio Colorado → Buenos Aires,577010.002827,,7,
CORDOBA → Gral San Martin - LPM,542270.001346,,7,
RINCÓN DE LOS SAUCES → GENERAL ALVEAR,538670.000545,,7,
GENERAL ALVEAR → Bariloche,527310.000211,,7,
COMODORO RIVADAVIA → Pto Santa Cruz,413070.001285,,7,
ROSARIO - SFE → CORRIENTES,412299.99754899996,,7,
SIERRA GRANDE - RNG → BAHIA BLANCA,385459.999083,,7,
Salta → SGO DEL ESTERO,352980.00049899996,,7,
RIO CUARTO → SANTA FE,341660.001956,,7,
CORDOBA → San Juan,318680.004144,,7,
Pto San Julian → CDRO RIVADAVIA,316152.99850399996,1.145592123550381,7,1.3333333333333333
SANTA ROSA - LPM → SAN LUIS,302630.001207,,7,
TUCUMAN → Tilcara,289720.001649,,7,
Catriel → RINCÓN DE LOS SAUCES,262500.000983,,7,
Catriel → GENERAL ALVEAR,221880.00027800002,,7,
SAN ANTONIO OESTE → PUERTO MADRYN,216060.568789,,7,
Caucete → Villa Carlos Paz,213140.003267,,7,
Villa Carlos Paz → Caucete,213140.003267,,7,
CORRIENTES → Gancedo acc,204759.999336,,7,
Bariloche → Senillosa,204680.003252,,7,
CORDOBA → Tilisarao - SLU,190589.99911799998,,7,
Padre Buodo Acc → BAHIA BLANCA,168840.00060099998,,7,
CATAMARCA → LA RIOJA,165090.001555,,7,
Cinco Saltos → Piedra del Aguila,124949.997319,6.0000001101960825,7,6
Santa Isabel - LPM → Catriel,118129.999733,,7,
NEUQUEN → Cnia 25 de Mayo - LPM,111420.00154999999,,7,
CORRIENTES → Roque Saenz Peña,107099.999374,,7,
Catriel → Barda del Medio Acc,93119.99884500001,,7,
RIO CUARTO → Villa Mercedes - SLU,70559.999475,,7,
Cnia 25 de Mayo - LPM → Catriel,51229.998675,,7,
Pto San Julian → CORDOBA,1877065.001557,9.012081326988424,6,5
CORDOBA → Pto San Julian,1591657.000995,,6,
Salta → COMODORO RIVADAVIA,1421568.999077,,6,
BAHIA BLANCA → CORRIENTES,1065832.439198,,6,
TRELEW → PARANA,1012543.0000369999,,6,
Monte Hermoso → Mendoza,976500.002776,,6,
RIO GALLEGOS → RAWSON,959303.0013619999,,6,
Mendoza → CORRIENTES,948149.9995190001,,6,
Pergamino Terminal → PUERTO MADRYN,936251.998741,,6,
Mendoza → Monte Hermoso,897749.9992989999,,6,
Cinco Saltos → Caleta Olivia,878230.000791,,6,
Pto Santa Cruz → TRELEW,721516.000474,,6,
TUCUMAN → RIO CUARTO,708989.9992700001,,6,
ROSARIO - SFE → VIEDMA,706974.0000649999,,6,
Perico → Mendoza,654480.0012080001,,6,
El Talar Terminal → San Juan,652060.000766,,6,
San Juan → SANTIAGO DEL ESTERO,634950.001358,,6,
RAWSON → Retiro Buenos Aires,631889.996683,,6,
SANTA FE → San Martin (MZA),588629.99918,,6,
SAN ANTONIO OESTE → COMODORO RIVADAVIA,571530.000606,,6,
Parador Purmamarca → Calama,566999.998772,,6,
SAN LUIS → PUNTA ALTA,541119.9980649999,5.912621309513645,6,5
COMODORO RIVADAVIA → Choele Choel,534240.000337,,6,
CORDOBA → Metan,532011.998871,,6,
Retiro Buenos Aires → GENERAL ALVEAR,524160.001925,,6,
Choele Choel → Caleta Olivia,504537.997611,,6,
San Juan → CATAMARCA,499630.002841,,6,
VIEDMA → Buenos Aires,498229.99723599997,,6,
Bariloche → GENERAL ALVEAR,458539.999319,,6,
GENERAL ALVEAR → RINCÓN DE LOS SAUCES,453620.002623,,6,
Metan → CORDOBA,447679.998045,,6,
SAN LUIS → El Talar Terminal,431340.002612,,6,
Eugenio Bustos → NEUQUEN,422700.001545,,6,
General Pico - LPM → San Martin (MZA),405420.001649,,6,
LINIERS → Villa Mercedes - SLU,404060.001048,,6,
PUERTO MADRYN → Cinco Saltos,373489.999792,,6,
LA RIOJA → San Juan,359880.00064200006,,6,
Catriel → Lujan Azcuenaga - MZA,338960.000201,,6,
San Martin (MZA) → Villa Maria - CBA,302929.999767,,6,
Mendoza → Bell Ville Pdor,296100.002291,,6,
Roque Saenz Peña → TUCUMAN,288130.002448,,6,
San Francisco - CBA → Villa Mercedes - SLU,283300.00156799995,,6,
SAN LUIS → Eduardo Castex,273332.98971299996,,6,
SAN ANTONIO OESTE → TRELEW,266170.00222799997,,6,
SAN ANTONIO OESTE → Cinco Saltos,259559.99754699998,,6,
BAHIA BLANCA → Huinca Renanco,254479.99982800003,,6,
Eduardo Castex → BAHIA BLANCA,251454.00081400003,,6,
Mendoza → Santa Isabel - LPM,241620.00024300005,,6,
Catriel → Choele Choel,241200.000284,,6,
Mendoza → Algarrobo del Aguila,234359.99894400002,7.2666664375496826,6,5
Catriel → Añelo,230999.999812,,6,
General Roca → BAHIA BLANCA,229949.99696099997,,6,
Perico → TUCUMAN,167881.838997,1.36153943683835,6,2
SANTA FE → Villa Maria - CBA,158559.999404,,6,
ROSARIO - SFE → PARANA,130080.000399,,6,
General Roca → Cnia 25 de Mayo - LPM,117699.99830400001,,6,
Salta → Palpalá,83540.000696,,6,
Cinco Saltos → Cnia 25 de Mayo - LPM,62709.99881,,6,
Mendoza → Panamericana,18380.000213,,6,
Luis Piedrabuena → Salta,2019420.9983200002,,5,
TUCUMAN → RIO GALLEGOS,1363561.999387,,5,
RIO CUARTO → RIO GALLEGOS,1258049.999194,5.182671529381253,5,4
VIEDMA → CORRIENTES,1090375.311694,,5,
Mendoza → CALETA OLIVIA,1045080.001575,4.500131572351265,5,4
COMODORO RIVADAVIA → SANTIAGO DEL ESTERO,995230.001762,,5,
SAN ANTONIO OESTE → CORRIENTES,987320.002774,,5,
BAHIA BLANCA → San Salvador de Jujuy,937139.998812,,5,
Padre Buodo Acc → Perico,904190.0024519999,,5,
SIERRA GRANDE - RNG → RIO GALLEGOS,880076.998248,,5,
Perico → Padre Buodo Acc,849450.002993,,5,
CORDOBA → RAWSON,812906.999773,,5,
CORDOBA → SAN ANTONIO OESTE,766828.5598480001,,5,
SAN ANTONIO OESTE → ROSARIO - SFE,704519.999871,,5,
COMODORO RIVADAVIA → SANTA ROSA - LPM,688296.0012449999,,5,
Mendoza → Charata acc - CHA,685348.997957,,5,
LAS GRUTAS → SANTA FE,672299.999859,,5,
LINIERS → SIERRA GRANDE - RNG,654149.9989380001,,5,
LAS GRUTAS → LA PLATA,646800.000923,,5,
Mendoza → SAN ANTONIO OESTE,643629.9991550001,,5,
Mendoza → SANTIAGO DEL ESTERO,626640.001537,,5,
SIERRA GRANDE - RNG → Retiro Buenos Aires,614890.001412,,5,
COMODORO RIVADAVIA → Cinco Saltos,614459.997923,,5,
CORRIENTES → LA RIOJA,604800.002058,,5,
LINIERS → SAN ANTONIO OESTE,595509.999435,2.544702378391064,5,1.5
VIEDMA → ROSARIO - SFE,593087.998747,,5,
Mendoza → La Quiaca,590240.0015400001,,5,
ROSARIO - SFE → BAHIA BLANCA,575109.998587,,5,
LA RIOJA → RESISTENCIA,563559.998631,,5,
LINIERS → COMODORO RIVADAVIA,563099.998976,,5,
Añelo → Tunuyan (PLAZA),546000.001404,,5,
PUERTO MADRYN → RIO CUARTO,542173.999217,,5,
SANTIAGO DEL ESTERO → San Juan,538740.002075,,5,
San Martin (MZA) → PARANA,529200.000119,,5,
PUERTO MADRYN → SANTA ROSA - LPM,524290.000134,,5,
Junín → SAN ANTONIO OESTE,489123.99663,,5,
Pto San Julian → TRELEW,486822.00167200004,,5,
San Martin (MZA) → LINIERS,464119.99999399995,,5,
Gral San Martin - LPM → CORDOBA,432906.0003,,5,
LAS GRUTAS → COMODORO RIVADAVIA,431139.99866000004,,5,
Roque Saenz Peña → LA RIOJA,430099.998218,,5,
VIEDMA → COMODORO RIVADAVIA,413699.999689,,5,
CORDOBA → Bernasconi Acc,393498.99985599995,,5,
CATAMARCA → San Salvador de Jujuy,393320.0006000001,,5,
RAWSON → Cipolletti - RNG,386189.999534,,5,
PARANA → SAN LUIS,384089.999844,,5,
LINIERS → VIEDMA,366930.000986,,5,
Pigue PARADOR → PUERTO MADRYN,363440.00202400004,,5,
TUCUMAN → RESISTENCIA,359557.999981,,5,
San Martin (MZA) → ROSARIO - SFE,347449.99896700005,,5,
PUERTO MADRYN → Pigue PARADOR,341855.000848,,5,
Gral San Martin - LPM → Almafuerte - CBA,332780.99782499997,,5,
BAHIA BLANCA → Vicuña Mackenna,325249.99882100004,,5,
San Francisco - CBA → SAN LUIS,313949.999992,,5,
GENERAL ALVEAR → General Roca,305221.999119,,5,
Santiago → SAN JUAN,304500.00187100004,,5,
SAN JUAN → Santiago,304500.000543,,5,
Gral Guemes → CORDOBA,304499.997591,,5,
Lujan Azcuenaga - MZA → Catriel,295899.99938,,5,
San Martin (MZA) → General Pico - LPM,294530.001905,,5,
Villa Regina → TRELEW,291749.999893,1.864225441295582,5,1.5
SANTA ROSA - LPM → San Martin (MZA),275640.003401,,5,
Villa Mercedes - SLU → Santa Rosa - LPA,264179.99992699997,,5,
Catriel → SAN ANTONIO OESTE,238470.000127,,5,
PUERTO MADRYN → Rio Colorado,226973.00094099998,,5,
CORRIENTES → SANTIAGO DEL ESTERO,224878.000623,,5,
CALETA OLIVIA → PUERTO MADRYN,223280.000998,,5,
SANTA FE → Junín,221029.001439,,5,
SGO DEL ESTERO → Salta,220820.000257,,5,
Bariloche → Catriel,212540.000794,,5,
General Pico - LPM → GENERAL ALVEAR,206360.000511,,5,
Mendoza → Chepes,196459.999395,,5,
Eduardo Castex → CORDOBA,194449.999579,,5,
TRELEW → SAN ANTONIO OESTE,184639.999769,,5,
Cinco Saltos → GENERAL ALVEAR,179050.00242600002,,5,
Goya Acc → SANTA FE,164060.001557,,5,
Junín → ROSARIO - SFE,156380.999964,,5,
SANTIAGO DEL ESTERO → Las Breñas acc - CHA,143330.002453,,5,
Tilisarao - SLU → CORDOBA,138189.998428,,5,
Las Breñas acc - CHA → SANTIAGO DEL ESTERO,136500.002184,,5,
Villa Ojo de Agua → CORDOBA,132939.998763,,5,
Mendoza → SAN JUAN,131250.000436,1.4999999755428575,5,1.5
Villa Maria - CBA → SANTA FE,129679.99822600001,,5,
Bernasconi Acc → PUNTA ALTA,116549.99828,,5,
Las Varillas - CBA → SANTA FE,114450.00044899998,,5,
CORRIENTES → Las Breñas acc - CHA,111940.000758,,5,
Pomona Acc → NEUQUEN,111299.998253,,5,
San Francisco - CBA → PARANA,102060.00052199999,,5,
Salta → Tilcara,92419.998785,,5,
BAHIA BLANCA → Bernasconi Acc,83114.99895000001,,5,
RIO CUARTO → SAN LUIS,76780.000048,,5,
Gral San Martin - LPM → BAHIA BLANCA,76550.000543,,5,
La Paz (MZA) → Mendoza,62500.00038,,5,
Algarrobo del Aguila → GENERAL ALVEAR,57289.997508,,5,
Manantiales (Mza) → Mendoza,43050.001308,,5,
Los Zorzales → Mendoza,40110.000294,,5,
Catriel → Cnia 25 de Mayo - LPM,35469.999798,,5,
San Salvador de Jujuy → RIO GALLEGOS,1527537.998801,,4,
CORRIENTES → Caleta Olivia,1364160.000066,,4,
Caleta Olivia → CORRIENTES,1364160.000066,,4,
Caleta Olivia → Salta,1284201.9990589998,,4,
Lima → Retiro Buenos Aires,1249499.9986989999,,4,
RIO GALLEGOS → SANTIAGO DEL ESTERO,1156992.7903379998,,4,
RIO GALLEGOS → SGO DEL ESTERO,1156277.5910480001,,4,
SGO DEL ESTERO → RIO GALLEGOS,1156277.591048,,4,
San Salvador de Jujuy → Caleta Olivia,1122877.99825,,4,
Salta → TRELEW,1039520.00025,,4,
Salta → RIO GALLEGOS,1038979.9997670001,,4,
TUCUMAN → COMODORO RIVADAVIA,985800.4088590001,,4,
PUNTA ALTA → TUCUMAN,869399.998068,,4,
TUCUMAN → LAS GRUTAS,821540.0004459999,,4,
Buenos Aires → Caleta Olivia,777000.0016109999,2.0204081766663093,4,1
SANTA FE → VIEDMA,757899.999597,,4,
PARANA → SIERRA GRANDE - RNG,730830.0003600001,,4,
9 de Julio YPF Acc → PUERTO MADRYN,684200.000762,,4,
Lujan Azcuenaga - MZA → PUERTO MADRYN,682443.997812,,4,
General Roca → Caleta Olivia,645560.0006200001,,4,
Caleta Olivia → Buenos Aires,639720.001674,,4,
Buenos Aires → TRELEW,635880.001389,,4,
SANTIAGO DEL ESTERO → BAHIA BLANCA,629999.999396,,4,
BAHIA BLANCA → RESISTENCIA,626159.998338,,4,
TRELEW → Buenos Aires,616670.002124,,4,
Vicuña Mackenna → PUERTO MADRYN,613630.000576,,4,
Choele Choel → Mendoza,607099.999985,,4,
Mendoza → Choele Choel,577560.0005920001,,4,
ROSARIO - SFE → SAN ANTONIO OESTE,569221.999996,,4,
VIEDMA → SANTA FE,561960.000518,,4,
Villa Regina → Caleta Olivia,526370.000851,,4,
Almafuerte - CBA → SAN ANTONIO OESTE,525419.997634,,4,
Cipolletti - RNG → Mar del Plata,462000.000032,,4,
Santo Tome - SFE → Mendoza,433650.00190499995,,4,
Mendoza → R DE LOS SAUCES,415400.00214,,4,
SAN ANTONIO OESTE → Retiro Buenos Aires,405830.000024,,4,
LA RIOJA → CORRIENTES,403199.999842,,4,
Retiro Buenos Aires → SAN ANTONIO OESTE,393750.00103000004,,4,
GENERAL ALVEAR → Retiro Buenos Aires,393120.001307,,4,
Choele Choel → COMODORO RIVADAVIA,392920.000398,,4,
BAHIA BLANCA → Almafuerte - CBA,388848.001127,,4,
CORDOBA → JUJUY,386400.002277,,4,
Catriel → PUERTO MADRYN,376929.9997,,4,
Caleta Olivia → SIERRA GRANDE - RNG,361620.000344,,4,
NEUQUEN → CDRO RIVADAVIA,356599.999728,2.999999995916994,4,3
Valparaíso → Mendoza,319199.999546,,4,
Piedra del Aguila → Mendoza,315594.99954399996,2.5652395076780676,4,3
General Roca → GENERAL ALVEAR,308210.00082,,4,
Cinco Saltos → TRELEW,304919.99996,,4,
CORRIENTES → TUCUMAN,294839.999986,,4,
PARANA → Villa Mercedes - SLU,280040.001481,,4,
SANTA FE → Villa Mercedes - SLU,278469.999101,,4,
Mendoza → Piedra del Aguila,277109.999608,,4,
Vicuña Mackenna → BAHIA BLANCA,259940.000064,,4,
Unión Tnal. SL → Retiro Buenos Aires,259789.999936,,4,
Eugenio Bustos → General Pico - LPM,240240.000205,,4,
General Pico - LPM → Eugenio Bustos,240240.000205,,4,
SAN LUIS → San Francisco - CBA,239399.998978,,4,
GENERAL ALVEAR → Santa Rosa - LPA,228799.999918,,4,
RESISTENCIA → SANTIAGO DEL ESTERO,227139.99982,,4,
LA RIOJA → SANTIAGO DEL ESTERO,223066.000791,,4,
CORDOBA → Monte Coman C/C,222449.99978599997,,4,
Temuco → Santiago,215250.001307,,4,
Cnia 25 de Mayo - LPM → Mendoza,214529.999843,,4,
TRELEW → Choele Choel,213990.000466,4.265501897437876,4,3
San Salvador de Jujuy → SANTIAGO DEL ESTERO,209799.998424,,4,
Villa Mercedes - SLU → Buenos Aires,198350.000861,,4,
SANTA FE → 9 de Julio YPF Acc,197867.9996,,4,
TUCUMAN → Machagai acc,197840.000567,,4,
LINIERS → Cnel Pringles Bs As,185640.001469,,4,
Salta → TERMAS R HONDO,172112.000061,,4,
RINCÓN DE LOS SAUCES → Catriel,167999.99922499998,,4,
BAHIA BLANCA → Eduardo Castex,167567.999772,,4,
Cnel Pringles Bs As → Retiro Buenos Aires,156450.00018,,4,
Santa Isabel - LPM → Mendoza,155520.00080699997,,4,
SAN ANTONIO OESTE → Catriel,154049.99972700002,,4,
CORRIENTES → La Paz Acc - ERI,151520.001013,,4,
TUCUMAN → Quimili PARADOR - SGO,149320.00053000002,,4,
La Toma - SLU → CORDOBA,146430.000204,,4,
Roque Saenz Peña → SANTIAGO DEL ESTERO,139930.000176,,4,
La Paz Acc - ERI → ROSARIO - SFE,139019.998079,,4,
TUCUMAN → Gral Guemes,138199.998262,,4,
RINCÓN DE LOS SAUCES → Acc 25 de Mayo LPM,135460.000734,,4,
ROSARIO - SFE → La Paz Acc - ERI,123480.00013799999,,4,
Cinco Saltos → LAS GRUTAS,123479.999608,,4,
Villa Maria - CBA → SAN LUIS,121800.001767,,4,
San Juan → SAN LUIS,102279.999487,,4,
CORDOBA → Villa Ojo de Agua,94829.999741,,4,
TUCUMAN → SANTIAGO DEL ESTERO,92799.998427,,4,
CORRIENTES → Corzuela,84370.000525,,4,
Villa Regina → Catriel,82120.001166,,4,
SAN LUIS → Merlo - SLU,78449.999011,,4,
Esquina Acc → RESISTENCIA,75890.0015,,4,
Cnia 25 de Mayo - LPM → General Roca,72599.99918400001,,4,
Catriel → Plottier,71840.001207,,4,
Pergamino Terminal → ROSARIO - SFE,62519.99965699999,,4,
SAN LUIS → RIO CUARTO,60920.000893000004,,4,
Catriel → Algarrobo del Aguila,47059.999687999996,,4,
General Roca → Cinco Saltos,26180.000116,,4,
SAN LUIS → Villa Mercedes - SLU,25200.00134,,4,
CORRIENTES → PUERTO MADRYN,1074230.180236,,3,
San Salvador de Jujuy → CATAMARCA,201459.999901,,3,
Caleta Olivia → Gral Guemes,951519.999289,,3,
COMODORO RIVADAVIA → GENERAL ALVEAR,931459.999476,,3,
RIO GALLEGOS → TUCUMAN,820457.0005940001,,3,
RAWSON → Mendoza,799690.00057,,3,
SANTIAGO DEL ESTERO → Caleta Olivia,797170.000661,,3,
BAHIA BLANCA → Salta,750650.0016399999,,3,
SANTIAGO DEL ESTERO → COMODORO RIVADAVIA,746550.000646,,3,
COMODORO RIVADAVIA → Tunuyan - Mza,721680.001794,,3,
TUCUMAN → TRELEW,710240.0002560001,,3,
COMODORO RIVADAVIA → ROSARIO - SFE,707489.998219,,3,
TUCUMAN → Caleta Olivia,682851.001441,,3,
RIO CUARTO → Pto San Julian,681282.000515,,3,
PUERTO MADRYN → CORRIENTES,641400.99924,,3,
SANTIAGO DEL ESTERO → TRELEW,618990.00088,,3,
Junín → TRELEW,613165.000303,,3,
Mendoza → Oran,604439.999958,,3,
PARANA → TRELEW,594719.999195,,3,
LAS GRUTAS → TUCUMAN,589630.000957,,3,
SIERRA GRANDE - RNG → Mendoza,559140.0005000001,,3,
COMODORO RIVADAVIA → RIO CUARTO,538019.999605,,3,
PUNTA ALTA → TERMAS R HONDO,535500.000733,,3,
Caleta Olivia → LINIERS,519749.998544,,3,
RAWSON → CORDOBA,517369.99899999995,,3,
SANTA ROSA - LPM → COMODORO RIVADAVIA,498628.39891800005,,3,
Rio Colorado → Pto San Julian,494249.999061,,3,
PARANA → VIEDMA,457279.999859,,3,
Tilcara → Mendoza,452549.999866,,3,
Catriel → COMODORO RIVADAVIA,436533.00037100003,,3,
Eduardo Castex → COMODORO RIVADAVIA,433219.998922,,3,
COMODORO RIVADAVIA → Catriel,432791.001327,,3,
LA PLATA → SIERRA GRANDE - RNG,420950.00091299997,,3,
TRELEW → RIO CUARTO,408559.99905,,3,
SANTA FE → LAS GRUTAS,406529.99949,,3,
LA PLATA → LAS GRUTAS,391649.99993,,3,
TRELEW → Pto San Julian,387039.9998,,3,
Mendoza → Metan,386410.001523,,3,
